k,class_subset,embedding,clustering,precision,recall,f1
4,"[5, 8, 10, 11]",logistic_regression,supervised,0.792,0.7374,0.7484
4,"[5, 9, 10, 11]",logistic_regression,supervised,0.75,0.7142,0.7141
4,"[6, 7, 8, 9]",logistic_regression,supervised,0.6467,0.6282,0.6315
4,"[6, 7, 8, 10]",logistic_regression,supervised,0.7746,0.7243,0.738
4,"[6, 7, 8, 11]",logistic_regression,supervised,0.7371,0.6822,0.6892
4,"[6, 7, 9, 10]",logistic_regression,supervised,0.8514,0.8317,0.8349
4,"[6, 7, 9, 11]",logistic_regression,supervised,0.7844,0.7871,0.7801
4,"[6, 7, 10, 11]",logistic_regression,supervised,0.8203,0.8036,0.809
4,"[6, 8, 9, 10]",logistic_regression,supervised,0.6805,0.6864,0.6783
4,"[6, 8, 9, 11]",logistic_regression,supervised,0.6952,0.663,0.6629
4,"[6, 8, 10, 11]",logistic_regression,supervised,0.7163,0.664,0.6615
4,"[6, 9, 10, 11]",logistic_regression,supervised,0.7749,0.7547,0.7502
4,"[7, 8, 9, 10]",logistic_regression,supervised,0.788,0.7992,0.7717
4,"[7, 8, 9, 11]",logistic_regression,supervised,0.8374,0.7914,0.7916
4,"[7, 8, 10, 11]",logistic_regression,supervised,0.8799,0.7522,0.7889
4,"[7, 9, 10, 11]",logistic_regression,supervised,0.8151,0.7761,0.778
4,"[8, 9, 10, 11]",logistic_regression,supervised,0.7819,0.718,0.7266
5,"[0, 1, 2, 3, 4]",logistic_regression,supervised,0.7415,0.6521,0.665
5,"[0, 1, 2, 3, 5]",logistic_regression,supervised,0.6521,0.7124,0.6652
5,"[0, 1, 2, 3, 6]",logistic_regression,supervised,0.8384,0.7339,0.7699
5,"[0, 1, 2, 3, 7]",logistic_regression,supervised,0.7527,0.7079,0.7094
5,"[0, 1, 2, 3, 8]",logistic_regression,supervised,0.7333,0.7187,0.6973
5,"[0, 1, 2, 3, 9]",logistic_regression,supervised,0.733,0.8034,0.7531
5,"[0, 1, 2, 3, 10]",logistic_regression,supervised,0.8306,0.752,0.7698
5,"[0, 1, 2, 3, 11]",logistic_regression,supervised,0.8301,0.7374,0.7559
5,"[0, 1, 2, 4, 5]",logistic_regression,supervised,0.7025,0.6804,0.6754
5,"[0, 1, 2, 4, 6]",logistic_regression,supervised,0.8064,0.6946,0.7182
5,"[0, 1, 2, 4, 7]",logistic_regression,supervised,0.8428,0.7201,0.7554
5,"[0, 1, 2, 4, 8]",logistic_regression,supervised,0.7154,0.6877,0.6801
5,"[0, 1, 2, 4, 9]",logistic_regression,supervised,0.8112,0.719,0.7442
5,"[0, 1, 2, 4, 10]",logistic_regression,supervised,0.7505,0.7223,0.716
5,"[0, 1, 2, 4, 11]",logistic_regression,supervised,0.7411,0.6603,0.6775
5,"[0, 1, 2, 5, 6]",logistic_regression,supervised,0.6829,0.6455,0.652
5,"[0, 1, 2, 5, 7]",logistic_regression,supervised,0.6423,0.6923,0.6494
5,"[0, 1, 2, 5, 8]",logistic_regression,supervised,0.6874,0.699,0.6747
5,"[0, 1, 2, 5, 9]",logistic_regression,supervised,0.6419,0.6903,0.6519
5,"[0, 1, 2, 5, 10]",logistic_regression,supervised,0.7012,0.7162,0.6904
5,"[0, 1, 2, 5, 11]",logistic_regression,supervised,0.8325,0.7198,0.7414
5,"[0, 1, 2, 6, 7]",logistic_regression,supervised,0.7615,0.731,0.7395
5,"[0, 1, 2, 6, 8]",logistic_regression,supervised,0.6046,0.6288,0.6027
5,"[0, 1, 2, 6, 9]",logistic_regression,supervised,0.7992,0.7381,0.746
5,"[0, 1, 2, 6, 10]",logistic_regression,supervised,0.7785,0.7286,0.7365
5,"[0, 1, 2, 6, 11]",logistic_regression,supervised,0.7863,0.7188,0.7305
5,"[0, 1, 2, 7, 8]",logistic_regression,supervised,0.7276,0.7282,0.7059
5,"[0, 1, 2, 7, 9]",logistic_regression,supervised,0.7877,0.7265,0.7493
5,"[0, 1, 2, 7, 10]",logistic_regression,supervised,0.8477,0.7434,0.7742
5,"[0, 1, 2, 7, 11]",logistic_regression,supervised,0.7748,0.7173,0.7367
5,"[0, 1, 2, 8, 9]",logistic_regression,supervised,0.7016,0.7231,0.6901
5,"[0, 1, 2, 8, 10]",logistic_regression,supervised,0.7613,0.7093,0.7232
5,"[0, 1, 2, 8, 11]",logistic_regression,supervised,0.804,0.6891,0.7186
5,"[0, 1, 2, 9, 10]",logistic_regression,supervised,0.789,0.7377,0.7487
5,"[0, 1, 2, 9, 11]",logistic_regression,supervised,0.798,0.7192,0.7418
5,"[0, 1, 2, 10, 11]",logistic_regression,supervised,0.7672,0.7217,0.7191
5,"[0, 1, 3, 4, 5]",logistic_regression,supervised,0.6565,0.7423,0.6788
5,"[0, 1, 3, 4, 6]",logistic_regression,supervised,0.692,0.7327,0.6845
5,"[0, 1, 3, 4, 7]",logistic_regression,supervised,0.7373,0.7567,0.7347
5,"[0, 1, 3, 4, 8]",logistic_regression,supervised,0.6663,0.7749,0.6794
5,"[0, 1, 3, 4, 9]",logistic_regression,supervised,0.6749,0.7083,0.6692
5,"[0, 1, 3, 4, 10]",logistic_regression,supervised,0.7174,0.785,0.7367
5,"[0, 1, 3, 4, 11]",logistic_regression,supervised,0.6673,0.7319,0.6751
5,"[0, 1, 3, 5, 6]",logistic_regression,supervised,0.7081,0.7785,0.7249
5,"[0, 1, 3, 5, 7]",logistic_regression,supervised,0.7519,0.784,0.7449
5,"[0, 1, 3, 5, 8]",logistic_regression,supervised,0.7062,0.8019,0.7308
5,"[0, 1, 3, 5, 9]",logistic_regression,supervised,0.6828,0.7925,0.6889
5,"[0, 1, 3, 5, 10]",logistic_regression,supervised,0.7192,0.8219,0.7517
5,"[0, 1, 3, 5, 11]",logistic_regression,supervised,0.7553,0.818,0.7664
5,"[0, 1, 3, 6, 7]",logistic_regression,supervised,0.8213,0.8036,0.7917
5,"[0, 1, 3, 6, 8]",logistic_regression,supervised,0.6888,0.6627,0.6491
5,"[0, 1, 3, 6, 9]",logistic_regression,supervised,0.7172,0.755,0.7038
5,"[0, 1, 3, 6, 10]",logistic_regression,supervised,0.794,0.7792,0.7749
5,"[0, 1, 3, 6, 11]",logistic_regression,supervised,0.7779,0.745,0.727
5,"[0, 1, 3, 7, 8]",logistic_regression,supervised,0.873,0.7855,0.808
5,"[0, 1, 3, 7, 9]",logistic_regression,supervised,0.7484,0.7993,0.759
5,"[0, 1, 3, 7, 10]",logistic_regression,supervised,0.801,0.7828,0.7851
5,"[0, 1, 3, 7, 11]",logistic_regression,supervised,0.7777,0.777,0.7673
5,"[0, 1, 3, 8, 9]",logistic_regression,supervised,0.6843,0.7567,0.6957
5,"[0, 1, 3, 8, 10]",logistic_regression,supervised,0.7317,0.8239,0.7607
5,"[0, 1, 3, 8, 11]",logistic_regression,supervised,0.7132,0.7954,0.7185
5,"[0, 1, 3, 9, 10]",logistic_regression,supervised,0.7719,0.8166,0.7718
5,"[0, 1, 3, 9, 11]",logistic_regression,supervised,0.7507,0.7635,0.7459
5,"[0, 1, 3, 10, 11]",logistic_regression,supervised,0.7547,0.7401,0.7394
5,"[0, 1, 4, 5, 6]",logistic_regression,supervised,0.6864,0.7134,0.6918
5,"[0, 1, 4, 5, 7]",logistic_regression,supervised,0.7928,0.7937,0.7801
5,"[0, 1, 4, 5, 8]",logistic_regression,supervised,0.7692,0.7837,0.7537
5,"[0, 1, 4, 5, 9]",logistic_regression,supervised,0.7239,0.7345,0.7123
5,"[0, 1, 4, 5, 10]",logistic_regression,supervised,0.7788,0.8214,0.7901
5,"[0, 1, 4, 5, 11]",logistic_regression,supervised,0.7336,0.7205,0.7121
5,"[0, 1, 4, 6, 7]",logistic_regression,supervised,0.7885,0.7834,0.7788
5,"[0, 1, 4, 6, 8]",logistic_regression,supervised,0.6696,0.6722,0.6518
5,"[0, 1, 4, 6, 9]",logistic_regression,supervised,0.7586,0.7527,0.7381
5,"[0, 1, 4, 6, 10]",logistic_regression,supervised,0.7887,0.7957,0.7854
5,"[0, 1, 4, 6, 11]",logistic_regression,supervised,0.7562,0.7064,0.7133
5,"[0, 1, 4, 7, 8]",logistic_regression,supervised,0.7377,0.7854,0.7508
5,"[0, 1, 4, 7, 9]",logistic_regression,supervised,0.8222,0.7917,0.7961
5,"[0, 1, 4, 7, 10]",logistic_regression,supervised,0.7948,0.8053,0.7913
5,"[0, 1, 4, 7, 11]",logistic_regression,supervised,0.7941,0.747,0.7611
5,"[0, 1, 4, 8, 9]",logistic_regression,supervised,0.6624,0.7194,0.6567
5,"[0, 1, 4, 8, 10]",logistic_regression,supervised,0.711,0.7374,0.7008
5,"[0, 1, 4, 8, 11]",logistic_regression,supervised,0.6513,0.6987,0.6604
5,"[0, 1, 4, 9, 10]",logistic_regression,supervised,0.7919,0.7987,0.779
5,"[0, 1, 4, 9, 11]",logistic_regression,supervised,0.7763,0.7534,0.7464
5,"[0, 1, 4, 10, 11]",logistic_regression,supervised,0.7882,0.757,0.757
5,"[0, 1, 5, 6, 7]",logistic_regression,supervised,0.7127,0.7,0.6976
5,"[0, 1, 5, 6, 8]",logistic_regression,supervised,0.6484,0.6568,0.6344
5,"[0, 1, 5, 6, 9]",logistic_regression,supervised,0.6752,0.7014,0.6732
5,"[0, 1, 5, 6, 10]",logistic_regression,supervised,0.7463,0.7601,0.7382
5,"[0, 1, 5, 6, 11]",logistic_regression,supervised,0.7127,0.7016,0.6908
5,"[0, 1, 5, 7, 8]",logistic_regression,supervised,0.7867,0.7647,0.7635
5,"[0, 1, 5, 7, 9]",logistic_regression,supervised,0.7238,0.7519,0.726
5,"[0, 1, 5, 7, 10]",logistic_regression,supervised,0.7855,0.8035,0.7875
5,"[0, 1, 5, 7, 11]",logistic_regression,supervised,0.7721,0.7513,0.7544
5,"[0, 1, 5, 8, 9]",logistic_regression,supervised,0.7073,0.7683,0.7184
5,"[0, 1, 5, 8, 10]",logistic_regression,supervised,0.7527,0.79,0.76
5,"[0, 1, 5, 8, 11]",logistic_regression,supervised,0.6994,0.7421,0.6996
5,"[0, 1, 5, 9, 10]",logistic_regression,supervised,0.8053,0.7807,0.7784
5,"[0, 1, 5, 9, 11]",logistic_regression,supervised,0.7604,0.7268,0.725
5,"[0, 1, 5, 10, 11]",logistic_regression,supervised,0.8276,0.7857,0.7972
5,"[0, 1, 6, 7, 8]",logistic_regression,supervised,0.7134,0.6866,0.6923
5,"[0, 1, 6, 7, 9]",logistic_regression,supervised,0.8627,0.7924,0.8167
5,"[0, 1, 6, 7, 10]",logistic_regression,supervised,0.8472,0.8085,0.8189
5,"[0, 1, 6, 7, 11]",logistic_regression,supervised,0.7998,0.7604,0.7731
5,"[0, 1, 6, 8, 9]",logistic_regression,supervised,0.7322,0.671,0.6699
5,"[0, 1, 6, 8, 10]",logistic_regression,supervised,0.6627,0.6897,0.6693
5,"[0, 1, 6, 8, 11]",logistic_regression,supervised,0.6649,0.6359,0.6313
5,"[0, 1, 6, 9, 10]",logistic_regression,supervised,0.8336,0.8085,0.8142
5,"[0, 1, 6, 9, 11]",logistic_regression,supervised,0.765,0.7355,0.7389
5,"[0, 1, 6, 10, 11]",logistic_regression,supervised,0.7877,0.7513,0.7597
5,"[0, 1, 7, 8, 9]",logistic_regression,supervised,0.7586,0.7406,0.7292
5,"[0, 1, 7, 8, 10]",logistic_regression,supervised,0.8084,0.7397,0.7566
5,"[0, 1, 7, 8, 11]",logistic_regression,supervised,0.748,0.7328,0.7161
5,"[0, 1, 7, 9, 10]",logistic_regression,supervised,0.8409,0.7826,0.8011
5,"[0, 1, 7, 9, 11]",logistic_regression,supervised,0.8013,0.754,0.7698
5,"[0, 1, 7, 10, 11]",logistic_regression,supervised,0.8144,0.8008,0.8012
5,"[0, 1, 8, 9, 10]",logistic_regression,supervised,0.7736,0.7774,0.762
5,"[0, 1, 8, 9, 11]",logistic_regression,supervised,0.7953,0.7883,0.7694
5,"[0, 1, 8, 10, 11]",logistic_regression,supervised,0.7698,0.7607,0.7542
5,"[0, 1, 9, 10, 11]",logistic_regression,supervised,0.8029,0.7839,0.7788
5,"[0, 2, 3, 4, 5]",logistic_regression,supervised,0.7337,0.7021,0.6845
5,"[0, 2, 3, 4, 6]",logistic_regression,supervised,0.6755,0.7182,0.6576
5,"[0, 2, 3, 4, 7]",logistic_regression,supervised,0.7162,0.7448,0.7088
5,"[0, 2, 3, 4, 8]",logistic_regression,supervised,0.7033,0.7261,0.6805
5,"[0, 2, 3, 4, 9]",logistic_regression,supervised,0.771,0.7447,0.7377
5,"[0, 2, 3, 4, 10]",logistic_regression,supervised,0.7372,0.7191,0.6998
5,"[0, 2, 3, 4, 11]",logistic_regression,supervised,0.6915,0.7085,0.6753
5,"[0, 2, 3, 5, 6]",logistic_regression,supervised,0.6752,0.7386,0.6783
5,"[0, 2, 3, 5, 7]",logistic_regression,supervised,0.7891,0.7883,0.7701
5,"[0, 2, 3, 5, 8]",logistic_regression,supervised,0.7767,0.7292,0.7339
5,"[0, 2, 3, 5, 9]",logistic_regression,supervised,0.7713,0.7396,0.7427
5,"[0, 2, 3, 5, 10]",logistic_regression,supervised,0.7255,0.731,0.7119
5,"[0, 2, 3, 5, 11]",logistic_regression,supervised,0.7076,0.6993,0.6813
5,"[0, 2, 3, 6, 7]",logistic_regression,supervised,0.7188,0.7712,0.7253
5,"[0, 2, 3, 6, 8]",logistic_regression,supervised,0.6763,0.7171,0.6645
5,"[0, 2, 3, 6, 9]",logistic_regression,supervised,0.7317,0.7576,0.7263
5,"[0, 2, 3, 6, 10]",logistic_regression,supervised,0.7704,0.7453,0.7334
5,"[0, 2, 3, 6, 11]",logistic_regression,supervised,0.7182,0.7349,0.708
5,"[0, 2, 3, 7, 8]",logistic_regression,supervised,0.654,0.6959,0.6556
5,"[0, 2, 3, 7, 9]",logistic_regression,supervised,0.7456,0.7748,0.7374
5,"[0, 2, 3, 7, 10]",logistic_regression,supervised,0.7436,0.7627,0.7397
5,"[0, 2, 3, 7, 11]",logistic_regression,supervised,0.7685,0.758,0.7446
5,"[0, 2, 3, 8, 9]",logistic_regression,supervised,0.763,0.735,0.7287
5,"[0, 2, 3, 8, 10]",logistic_regression,supervised,0.7968,0.7871,0.7715
5,"[0, 2, 3, 8, 11]",logistic_regression,supervised,0.7282,0.7604,0.7243
5,"[0, 2, 3, 9, 10]",logistic_regression,supervised,0.7867,0.7552,0.7431
5,"[0, 2, 3, 9, 11]",logistic_regression,supervised,0.7288,0.7254,0.7084
5,"[0, 2, 3, 10, 11]",logistic_regression,supervised,0.7383,0.7362,0.7236
5,"[0, 2, 4, 5, 6]",logistic_regression,supervised,0.6592,0.6492,0.6333
5,"[0, 2, 4, 5, 7]",logistic_regression,supervised,0.7286,0.7204,0.7142
5,"[0, 2, 4, 5, 8]",logistic_regression,supervised,0.7407,0.7107,0.7003
5,"[0, 2, 4, 5, 9]",logistic_regression,supervised,0.7777,0.7258,0.7317
5,"[0, 2, 4, 5, 10]",logistic_regression,supervised,0.743,0.7033,0.7079
5,"[0, 2, 4, 5, 11]",logistic_regression,supervised,0.7269,0.6599,0.6691
5,"[0, 2, 4, 6, 7]",logistic_regression,supervised,0.7658,0.7516,0.7488
5,"[0, 2, 4, 6, 8]",logistic_regression,supervised,0.6724,0.6659,0.6256
5,"[0, 2, 4, 6, 9]",logistic_regression,supervised,0.698,0.6896,0.6761
5,"[0, 2, 4, 6, 10]",logistic_regression,supervised,0.7647,0.7249,0.7274
5,"[0, 2, 4, 6, 11]",logistic_regression,supervised,0.6483,0.639,0.6271
5,"[0, 2, 4, 7, 8]",logistic_regression,supervised,0.7423,0.7606,0.7335
5,"[0, 2, 4, 7, 9]",logistic_regression,supervised,0.743,0.7329,0.7244
5,"[0, 2, 4, 7, 10]",logistic_regression,supervised,0.7616,0.7578,0.7522
5,"[0, 2, 4, 7, 11]",logistic_regression,supervised,0.6996,0.6909,0.6897
5,"[0, 2, 4, 8, 9]",logistic_regression,supervised,0.7252,0.6861,0.6842
5,"[0, 2, 4, 8, 10]",logistic_regression,supervised,0.735,0.6907,0.6912
5,"[0, 2, 4, 8, 11]",logistic_regression,supervised,0.6996,0.672,0.6567
5,"[0, 2, 4, 9, 10]",logistic_regression,supervised,0.7956,0.7659,0.7657
5,"[0, 2, 4, 9, 11]",logistic_regression,supervised,0.7383,0.6899,0.6877
5,"[0, 2, 4, 10, 11]",logistic_regression,supervised,0.7658,0.7073,0.7193
5,"[0, 2, 5, 6, 7]",logistic_regression,supervised,0.6171,0.6441,0.6119
5,"[0, 2, 5, 6, 8]",logistic_regression,supervised,0.6443,0.6791,0.6237
5,"[0, 2, 5, 6, 9]",logistic_regression,supervised,0.6564,0.6685,0.6466
5,"[0, 2, 5, 6, 10]",logistic_regression,supervised,0.7414,0.7103,0.7074
5,"[0, 2, 5, 6, 11]",logistic_regression,supervised,0.6232,0.6444,0.6173
5,"[0, 2, 5, 7, 8]",logistic_regression,supervised,0.6376,0.6584,0.6253
5,"[0, 2, 5, 7, 9]",logistic_regression,supervised,0.7292,0.7071,0.6857
5,"[0, 2, 5, 7, 10]",logistic_regression,supervised,0.7485,0.7063,0.7171
5,"[0, 2, 5, 7, 11]",logistic_regression,supervised,0.7059,0.6802,0.6728
5,"[0, 2, 5, 8, 9]",logistic_regression,supervised,0.6663,0.643,0.6361
5,"[0, 2, 5, 8, 10]",logistic_regression,supervised,0.6612,0.6804,0.6491
5,"[0, 2, 5, 8, 11]",logistic_regression,supervised,0.7213,0.7406,0.7054
5,"[0, 2, 5, 9, 10]",logistic_regression,supervised,0.7557,0.7335,0.7221
5,"[0, 2, 5, 9, 11]",logistic_regression,supervised,0.6872,0.6973,0.6793
5,"[0, 2, 5, 10, 11]",logistic_regression,supervised,0.6557,0.6645,0.6475
5,"[0, 2, 6, 7, 8]",logistic_regression,supervised,0.5987,0.6264,0.5922
5,"[0, 2, 6, 7, 9]",logistic_regression,supervised,0.7059,0.7432,0.7103
5,"[0, 2, 6, 7, 10]",logistic_regression,supervised,0.6928,0.6885,0.6825
5,"[0, 2, 6, 7, 11]",logistic_regression,supervised,0.7371,0.7178,0.7123
5,"[0, 2, 6, 8, 9]",logistic_regression,supervised,0.6167,0.6471,0.611
5,"[0, 2, 6, 8, 10]",logistic_regression,supervised,0.6467,0.6207,0.6131
5,"[0, 2, 6, 8, 11]",logistic_regression,supervised,0.59,0.6247,0.5952
5,"[0, 2, 6, 9, 10]",logistic_regression,supervised,0.6829,0.7307,0.687
5,"[0, 2, 6, 9, 11]",logistic_regression,supervised,0.6601,0.6973,0.6571
5,"[0, 2, 6, 10, 11]",logistic_regression,supervised,0.7173,0.7133,0.7068
5,"[0, 2, 7, 8, 9]",logistic_regression,supervised,0.6709,0.705,0.6581
5,"[0, 2, 7, 8, 10]",logistic_regression,supervised,0.7453,0.6886,0.6973
5,"[0, 2, 7, 8, 11]",logistic_regression,supervised,0.7439,0.7459,0.7217
5,"[0, 2, 7, 9, 10]",logistic_regression,supervised,0.7352,0.729,0.7197
5,"[0, 2, 7, 9, 11]",logistic_regression,supervised,0.7453,0.733,0.7228
5,"[0, 2, 7, 10, 11]",logistic_regression,supervised,0.752,0.7142,0.7234
5,"[0, 2, 8, 9, 10]",logistic_regression,supervised,0.659,0.7131,0.6762
5,"[0, 2, 8, 9, 11]",logistic_regression,supervised,0.6592,0.6757,0.6512
5,"[0, 2, 8, 10, 11]",logistic_regression,supervised,0.7512,0.6572,0.6757
5,"[0, 2, 9, 10, 11]",logistic_regression,supervised,0.7058,0.7015,0.6959
5,"[0, 3, 4, 5, 6]",logistic_regression,supervised,0.6762,0.7377,0.6839
5,"[0, 3, 4, 5, 7]",logistic_regression,supervised,0.7576,0.756,0.7327
5,"[0, 3, 4, 5, 8]",logistic_regression,supervised,0.6877,0.697,0.6715
5,"[0, 3, 4, 5, 9]",logistic_regression,supervised,0.7902,0.7927,0.7758
5,"[0, 3, 4, 5, 10]",logistic_regression,supervised,0.7998,0.8015,0.7828
5,"[0, 3, 4, 5, 11]",logistic_regression,supervised,0.7052,0.7588,0.7152
5,"[0, 3, 4, 6, 7]",logistic_regression,supervised,0.7491,0.774,0.747
5,"[0, 3, 4, 6, 8]",logistic_regression,supervised,0.6177,0.6795,0.6042
5,"[0, 3, 4, 6, 9]",logistic_regression,supervised,0.7238,0.8017,0.7378
5,"[0, 3, 4, 6, 10]",logistic_regression,supervised,0.7413,0.7812,0.744
5,"[0, 3, 4, 6, 11]",logistic_regression,supervised,0.7023,0.7237,0.6921
5,"[0, 3, 4, 7, 8]",logistic_regression,supervised,0.7887,0.7944,0.7614
5,"[0, 3, 4, 7, 9]",logistic_regression,supervised,0.7305,0.7703,0.7215
5,"[0, 3, 4, 7, 10]",logistic_regression,supervised,0.7868,0.8078,0.7884
5,"[0, 3, 4, 7, 11]",logistic_regression,supervised,0.7218,0.7542,0.7121
5,"[0, 3, 4, 8, 9]",logistic_regression,supervised,0.7377,0.7816,0.7354
5,"[0, 3, 4, 8, 10]",logistic_regression,supervised,0.7113,0.7345,0.7159
5,"[0, 3, 4, 8, 11]",logistic_regression,supervised,0.6996,0.7578,0.7033
5,"[0, 3, 4, 9, 10]",logistic_regression,supervised,0.8041,0.8201,0.7999
5,"[0, 3, 4, 9, 11]",logistic_regression,supervised,0.7304,0.7754,0.7315
5,"[0, 3, 4, 10, 11]",logistic_regression,supervised,0.7621,0.7779,0.757
5,"[0, 3, 5, 6, 7]",logistic_regression,supervised,0.722,0.7099,0.697
5,"[0, 3, 5, 6, 8]",logistic_regression,supervised,0.6479,0.7335,0.6493
5,"[0, 3, 5, 6, 9]",logistic_regression,supervised,0.7437,0.7394,0.7257
5,"[0, 3, 5, 6, 10]",logistic_regression,supervised,0.8065,0.7728,0.7745
5,"[0, 3, 5, 6, 11]",logistic_regression,supervised,0.7851,0.7613,0.7498
5,"[0, 3, 5, 7, 8]",logistic_regression,supervised,0.7998,0.7882,0.7782
5,"[0, 3, 5, 7, 9]",logistic_regression,supervised,0.7651,0.7918,0.7669
5,"[0, 3, 5, 7, 10]",logistic_regression,supervised,0.7915,0.7867,0.7809
5,"[0, 3, 5, 7, 11]",logistic_regression,supervised,0.7639,0.7932,0.7673
5,"[0, 3, 5, 8, 9]",logistic_regression,supervised,0.7574,0.741,0.7298
5,"[0, 3, 5, 8, 10]",logistic_regression,supervised,0.8229,0.8136,0.7888
5,"[0, 3, 5, 8, 11]",logistic_regression,supervised,0.7379,0.6974,0.6847
5,"[0, 3, 5, 9, 10]",logistic_regression,supervised,0.7657,0.7623,0.7495
5,"[0, 3, 5, 9, 11]",logistic_regression,supervised,0.7511,0.7729,0.7465
5,"[0, 3, 5, 10, 11]",logistic_regression,supervised,0.7856,0.8153,0.7826
5,"[0, 3, 6, 7, 8]",logistic_regression,supervised,0.7401,0.7824,0.7396
5,"[0, 3, 6, 7, 9]",logistic_regression,supervised,0.7735,0.8307,0.7828
5,"[0, 3, 6, 7, 10]",logistic_regression,supervised,0.8229,0.8246,0.8164
5,"[0, 3, 6, 7, 11]",logistic_regression,supervised,0.7958,0.7868,0.7713
5,"[0, 3, 6, 8, 9]",logistic_regression,supervised,0.6806,0.7063,0.6511
5,"[0, 3, 6, 8, 10]",logistic_regression,supervised,0.7488,0.7738,0.7374
5,"[0, 3, 6, 8, 11]",logistic_regression,supervised,0.6552,0.6465,0.622
5,"[0, 3, 6, 9, 10]",logistic_regression,supervised,0.8539,0.8116,0.8098
5,"[0, 3, 6, 9, 11]",logistic_regression,supervised,0.7699,0.8204,0.7796
5,"[0, 3, 6, 10, 11]",logistic_regression,supervised,0.7675,0.7762,0.7575
5,"[0, 3, 7, 8, 9]",logistic_regression,supervised,0.7893,0.8242,0.7911
5,"[0, 3, 7, 8, 10]",logistic_regression,supervised,0.8474,0.8022,0.811
5,"[0, 3, 7, 8, 11]",logistic_regression,supervised,0.6961,0.7364,0.7024
5,"[0, 3, 7, 9, 10]",logistic_regression,supervised,0.8151,0.8274,0.8045
5,"[0, 3, 7, 9, 11]",logistic_regression,supervised,0.7514,0.8173,0.7681
5,"[0, 3, 7, 10, 11]",logistic_regression,supervised,0.8279,0.8099,0.8097
5,"[0, 3, 8, 9, 10]",logistic_regression,supervised,0.8291,0.8104,0.7944
5,"[0, 3, 8, 9, 11]",logistic_regression,supervised,0.7413,0.7737,0.7433
5,"[0, 3, 8, 10, 11]",logistic_regression,supervised,0.8471,0.7906,0.7985
5,"[0, 3, 9, 10, 11]",logistic_regression,supervised,0.8444,0.8215,0.8213
5,"[0, 4, 5, 6, 7]",logistic_regression,supervised,0.7323,0.7261,0.72
5,"[0, 4, 5, 6, 8]",logistic_regression,supervised,0.61,0.6432,0.6121
5,"[0, 4, 5, 6, 9]",logistic_regression,supervised,0.711,0.7306,0.709
5,"[0, 4, 5, 6, 10]",logistic_regression,supervised,0.766,0.7534,0.7411
5,"[0, 4, 5, 6, 11]",logistic_regression,supervised,0.698,0.7028,0.6922
5,"[0, 4, 5, 7, 8]",logistic_regression,supervised,0.8178,0.8003,0.7994
5,"[0, 4, 5, 7, 9]",logistic_regression,supervised,0.7741,0.7752,0.76
5,"[0, 4, 5, 7, 10]",logistic_regression,supervised,0.8099,0.8076,0.8004
5,"[0, 4, 5, 7, 11]",logistic_regression,supervised,0.7303,0.7149,0.7084
5,"[0, 4, 5, 8, 9]",logistic_regression,supervised,0.7778,0.7643,0.7516
5,"[0, 4, 5, 8, 10]",logistic_regression,supervised,0.7657,0.7418,0.7418
5,"[0, 4, 5, 8, 11]",logistic_regression,supervised,0.7431,0.7532,0.7361
5,"[0, 4, 5, 9, 10]",logistic_regression,supervised,0.8143,0.7878,0.7844
5,"[0, 4, 5, 9, 11]",logistic_regression,supervised,0.7601,0.7493,0.7366
5,"[0, 4, 5, 10, 11]",logistic_regression,supervised,0.7689,0.7432,0.7403
5,"[0, 4, 6, 7, 8]",logistic_regression,supervised,0.7272,0.7171,0.7088
5,"[0, 4, 6, 7, 9]",logistic_regression,supervised,0.8085,0.794,0.7929
5,"[0, 4, 6, 7, 10]",logistic_regression,supervised,0.7967,0.7864,0.7861
5,"[0, 4, 6, 7, 11]",logistic_regression,supervised,0.7442,0.7406,0.7345
5,"[0, 4, 6, 8, 9]",logistic_regression,supervised,0.7078,0.71,0.6949
5,"[0, 4, 6, 8, 10]",logistic_regression,supervised,0.6596,0.6793,0.6574
5,"[0, 4, 6, 8, 11]",logistic_regression,supervised,0.6913,0.6913,0.654
5,"[0, 4, 6, 9, 10]",logistic_regression,supervised,0.7776,0.7869,0.7719
5,"[0, 4, 6, 9, 11]",logistic_regression,supervised,0.7508,0.7463,0.7368
5,"[0, 4, 6, 10, 11]",logistic_regression,supervised,0.7741,0.7561,0.7565
5,"[0, 4, 7, 8, 9]",logistic_regression,supervised,0.7774,0.7672,0.7536
5,"[0, 4, 7, 8, 10]",logistic_regression,supervised,0.7695,0.7538,0.7555
5,"[0, 4, 7, 8, 11]",logistic_regression,supervised,0.7642,0.753,0.7458
5,"[0, 4, 7, 9, 10]",logistic_regression,supervised,0.8118,0.8091,0.798
5,"[0, 4, 7, 9, 11]",logistic_regression,supervised,0.76,0.7547,0.7433
5,"[0, 4, 7, 10, 11]",logistic_regression,supervised,0.8116,0.7741,0.785
5,"[0, 4, 8, 9, 10]",logistic_regression,supervised,0.7642,0.7593,0.7491
5,"[0, 4, 8, 9, 11]",logistic_regression,supervised,0.7551,0.7353,0.7247
5,"[0, 4, 8, 10, 11]",logistic_regression,supervised,0.7657,0.7495,0.7385
5,"[0, 4, 9, 10, 11]",logistic_regression,supervised,0.7941,0.7934,0.7832
5,"[0, 5, 6, 7, 8]",logistic_regression,supervised,0.6787,0.7224,0.6868
