k,class_subset,embedding,clustering,precision,recall,f1
2,"[0, 2]",e5,hac,0.7994,0.7835,0.7778
2,"[0, 3]",e5,kmeans,0.7912,0.8068,0.7778
2,"[0, 3]",e5,hac,0.7794,0.7816,0.7386
2,"[0, 4]",e5,kmeans,0.8786,0.8888,0.881
2,"[0, 4]",e5,hac,0.8496,0.8599,0.8439
2,"[1, 2]",e5,kmeans,0.8664,0.8484,0.8533
2,"[1, 2]",e5,hac,0.8299,0.7745,0.7792
2,"[1, 3]",e5,kmeans,0.7916,0.7802,0.7652
2,"[1, 3]",e5,hac,0.7744,0.767,0.7539
2,"[1, 4]",e5,kmeans,0.8618,0.8799,0.8689
2,"[1, 4]",e5,hac,0.8689,0.778,0.8006
2,"[2, 3]",e5,kmeans,0.5769,0.5767,0.5496
2,"[2, 3]",e5,hac,0.4868,0.4934,0.4503
2,"[2, 4]",e5,kmeans,0.819,0.8323,0.8147
2,"[2, 4]",e5,hac,0.7271,0.7271,0.6976
2,"[3, 4]",e5,kmeans,0.6854,0.7203,0.6705
2,"[3, 4]",e5,hac,0.7099,0.707,0.7084
3,"[0, 1, 2]",e5,kmeans,0.7668,0.7557,0.758
3,"[0, 1, 2]",e5,hac,0.7622,0.7175,0.7231
3,"[0, 1, 3]",e5,kmeans,0.7072,0.7023,0.6949
3,"[0, 1, 3]",e5,hac,0.6795,0.6682,0.6608
3,"[0, 1, 4]",e5,kmeans,0.8088,0.8159,0.8074
3,"[0, 1, 4]",e5,hac,0.8067,0.7212,0.7362
3,"[0, 2, 3]",e5,kmeans,0.5429,0.5297,0.5344
3,"[0, 2, 3]",e5,hac,0.5028,0.5014,0.5002
3,"[0, 2, 4]",e5,kmeans,0.7497,0.7501,0.7459
3,"[0, 2, 4]",e5,hac,0.6936,0.6877,0.6876
3,"[0, 3, 4]",e5,kmeans,0.7022,0.6932,0.6858
3,"[0, 3, 4]",e5,hac,0.6609,0.628,0.6354
3,"[1, 2, 3]",e5,kmeans,0.5444,0.5458,0.5232
3,"[1, 2, 3]",e5,hac,0.4558,0.4604,0.4171
3,"[1, 2, 4]",e5,kmeans,0.7455,0.7557,0.7459
3,"[1, 2, 4]",e5,hac,0.6841,0.6966,0.6845
3,"[1, 3, 4]",e5,kmeans,0.652,0.6674,0.6454
3,"[1, 3, 4]",e5,hac,0.6627,0.6284,0.6197
3,"[2, 3, 4]",e5,kmeans,0.5714,0.5531,0.5518
3,"[2, 3, 4]",e5,hac,0.455,0.4823,0.4567
4,"[0, 1, 2, 3]",e5,kmeans,0.4985,0.5144,0.4959
4,"[0, 1, 2, 3]",e5,hac,0.5429,0.5333,0.5367
4,"[0, 1, 2, 4]",e5,kmeans,0.723,0.7159,0.7156
4,"[0, 1, 2, 4]",e5,hac,0.6553,0.5655,0.5694
4,"[0, 1, 3, 4]",e5,kmeans,0.6721,0.665,0.6598
4,"[0, 1, 3, 4]",e5,hac,0.639,0.6206,0.6248
4,"[0, 2, 3, 4]",e5,kmeans,0.568,0.5558,0.5598
4,"[0, 2, 3, 4]",e5,hac,0.485,0.4692,0.4595
4,"[1, 2, 3, 4]",e5,kmeans,0.5111,0.5245,0.5093
4,"[1, 2, 3, 4]",e5,hac,0.4896,0.4977,0.4848
5,"[0, 1, 2, 3, 4]",e5,kmeans,0.5217,0.531,0.5213
5,"[0, 1, 2, 3, 4]",e5,hac,0.5465,0.5095,0.5187
2,"[0, 1]",instructor,kmeans,0.9017,0.9009,0.9013
2,"[0, 1]",instructor,hac,0.7943,0.7943,0.7785
2,"[0, 2]",instructor,kmeans,0.7888,0.7878,0.7866
2,"[0, 2]",instructor,hac,0.7917,0.7731,0.7665
2,"[0, 3]",instructor,kmeans,0.793,0.8104,0.7859
2,"[0, 3]",instructor,hac,0.7739,0.789,0.7618
2,"[0, 4]",instructor,kmeans,0.8662,0.8778,0.8647
2,"[0, 4]",instructor,hac,0.8058,0.8108,0.7904
2,"[1, 2]",instructor,kmeans,0.8294,0.8193,0.8224
2,"[1, 2]",instructor,hac,0.839,0.8132,0.8184
2,"[1, 3]",instructor,kmeans,0.7936,0.7897,0.7788
2,"[1, 3]",instructor,hac,0.7662,0.7564,0.7418
2,"[1, 4]",instructor,kmeans,0.8349,0.8635,0.8418
2,"[1, 4]",instructor,hac,0.8782,0.7582,0.7822
2,"[2, 3]",instructor,kmeans,0.5634,0.5519,0.4913
2,"[2, 3]",instructor,hac,0.5733,0.5522,0.4729
2,"[2, 4]",instructor,kmeans,0.7976,0.8087,0.7883
2,"[2, 4]",instructor,hac,0.755,0.7633,0.7421
2,"[3, 4]",instructor,kmeans,0.6897,0.7251,0.6822
2,"[3, 4]",instructor,hac,0.5921,0.6011,0.594
3,"[0, 1, 2]",instructor,kmeans,0.7457,0.7361,0.7393
3,"[0, 1, 2]",instructor,hac,0.7534,0.6593,0.666
3,"[0, 1, 3]",instructor,kmeans,0.7207,0.7163,0.7102
3,"[0, 1, 3]",instructor,hac,0.653,0.6482,0.6419
3,"[0, 1, 4]",instructor,kmeans,0.8072,0.8125,0.801
3,"[0, 1, 4]",instructor,hac,0.7742,0.6989,0.6995
3,"[0, 2, 3]",instructor,kmeans,0.523,0.5092,0.5145
3,"[0, 2, 3]",instructor,hac,0.5612,0.5439,0.4913
3,"[0, 2, 4]",instructor,kmeans,0.7264,0.7287,0.7264
3,"[0, 2, 4]",instructor,hac,0.6539,0.6434,0.6472
3,"[0, 3, 4]",instructor,kmeans,0.6909,0.6867,0.6758
3,"[0, 3, 4]",instructor,hac,0.6211,0.6,0.6023
3,"[1, 2, 3]",instructor,kmeans,0.4758,0.502,0.4822
3,"[1, 2, 3]",instructor,hac,0.4654,0.4895,0.4595
3,"[1, 2, 4]",instructor,kmeans,0.7397,0.7455,0.736
3,"[1, 2, 4]",instructor,hac,0.6573,0.677,0.6518
3,"[1, 3, 4]",instructor,kmeans,0.6778,0.6848,0.6634
3,"[1, 3, 4]",instructor,hac,0.618,0.6261,0.6096
3,"[2, 3, 4]",instructor,kmeans,0.5005,0.5016,0.4994
3,"[2, 3, 4]",instructor,hac,0.5405,0.4426,0.3834
4,"[0, 1, 2, 3]",instructor,kmeans,0.5475,0.5504,0.5307
4,"[0, 1, 2, 3]",instructor,hac,0.5831,0.5111,0.4907
4,"[0, 1, 2, 4]",instructor,kmeans,0.6982,0.6959,0.6949
4,"[0, 1, 2, 4]",instructor,hac,0.5953,0.5859,0.5656
4,"[0, 1, 3, 4]",instructor,kmeans,0.6712,0.6656,0.6564
4,"[0, 1, 3, 4]",instructor,hac,0.5959,0.5845,0.5654
4,"[0, 2, 3, 4]",instructor,kmeans,0.551,0.5378,0.5363
4,"[0, 2, 3, 4]",instructor,hac,0.4871,0.4692,0.4674
4,"[1, 2, 3, 4]",instructor,kmeans,0.5096,0.5223,0.5118
4,"[1, 2, 3, 4]",instructor,hac,0.4435,0.4347,0.4071
5,"[0, 1, 2, 3, 4]",instructor,kmeans,0.5488,0.5482,0.5385
5,"[0, 1, 2, 3, 4]",instructor,hac,0.4791,0.4654,0.4403
